"Unlike most arthropods, spiders have no [1] muscles in their limbs and instead extend them by [2] pressure.","1 - extensor
2 - hydraulic",,Spider,,https://en.wikipedia.org/wiki/Spider
"The Caribbean was known for pirates, especially between [1]40 and [1]80. The term ""[2]"" is often used to describe a pirate operating in this region.","1 - 16
2 - buccaneer",,Caribbean,,https://en.wikipedia.org/wiki/Caribbean
"In 1983, the US invaded [1] to remove populist left-wing leader Maurice Bishop.",1 - Grenada,,Caribbean,,https://en.wikipedia.org/wiki/Caribbean
The Monroe Doctrine was a United States foreign policy position that opposed [1] [1] in the Western Hemisphere. It held that any intervention in the political affairs of the Americas by foreign powers was a potentially hostile act against the United States. The doctrine was central to American foreign policy for much of the [2]th and early [3]th centuries.,"1 - European colonialism
2 - 19
3 - 20",,Monroe Doctrine,,https://en.wikipedia.org/wiki/Monroe_Doctrine
"The [1] [1] [1], located on the fringe of the Atlantic Ocean and Caribbean Sea just to the north of the island of Puerto Rico, is the deepest point in all of the Atlantic Ocean.",1 - Puerto Rico Trench,,Caribbean,,https://en.wikipedia.org/wiki/Caribbean
"An earthquake (also known as a quake, tremor or temblor) is the shaking of the surface of the Earth resulting from a sudden release of energy in the Earth's [1] that creates seismic waves.",1 - lithosphere,,Earthquake,,https://en.wikipedia.org/wiki/Earthquake
An earthquake's point of initial rupture is called its [1] or focus.,1 - hypocenter,,Earthquake,,https://en.wikipedia.org/wiki/Earthquake
