"The Netherlands is divided into [1] provinces, each under a King's Commissioner (Commissaris van de Koning).",1 - twelve,,Netherlands,https://en.wikipedia.org/wiki/Netherlands
"Dutch, English and [1] are the official languages in the Caribbean territories.",1 - Papiamento,,Netherlands,https://en.wikipedia.org/wiki/Netherlands
"Netherlands literally means ""[1] [1]"" in reference to its low elevation and flat topography, with only about 50% of its land exceeding 1 m (3.3 ft) above sea level, and nearly 26% falling below sea level.",1 - lower countries,,Netherlands,https://en.wikipedia.org/wiki/Netherlands
"Most of the areas below sea level, known as polders, are the result of land reclamation that began in the [1] century.",1 - 14th,,Netherlands,https://en.wikipedia.org/wiki/Netherlands
"In the Republican period, which began in [1], the Netherlands entered a unique era of political, economic, and cultural greatness, ranked among the most powerful and influential in Europe and the world; this period is known as the Dutch Golden Age.",1 - 1588,,Netherlands,https://en.wikipedia.org/wiki/Netherlands
The country has a tradition of [1] and a long record of social tolerance.,1 - pillarisation,the politico-denominational segregation of a society into groups by religion and associated political beliefs,Netherlands,https://en.wikipedia.org/wiki/Netherlands
The three BES islands are collectively known as the [1] [1].,1 - Caribbean Netherlands,,Netherlands,https://en.wikipedia.org/wiki/Netherlands
"Schiphol is the main hub for KLM, the nation's flag carrier and the world's [1] airline.",1 - oldest,impressive,Netherlands,https://en.wikipedia.org/wiki/Netherlands
In the Middle Ages Hieronymus [1] and [2] [2] the Elder were leading Dutch pioneers.,"1 - Bosch
2 Pieter Bruegel",,Netherlands,https://en.wikipedia.org/wiki/Netherlands
